"boundary","phi_scatter","exact_sigma_scat_dB","stored_sigma_scat_dB"
"pressure_release",2.059488517,-22.05846846,-22.05846846
"pressure_release",2.094395102,-22.2318576,-22.2318576
"pressure_release",2.129301687,-22.4153607,-22.4153607
"pressure_release",2.164208272,-22.60851345,-22.60851345
"pressure_release",2.199114858,-22.8107897,-22.8107897
"pressure_release",2.234021443,-23.02159557,-23.02159557
"pressure_release",2.268928028,-23.24026348,-23.24026348
"pressure_release",2.303834613,-23.46604638,-23.46604638
"pressure_release",2.338741198,-23.69811258,-23.69811258
"pressure_release",2.373647783,-23.93554143,-23.93554143
"pressure_release",2.408554368,-24.17732036,-24.17732036
"pressure_release",2.443460953,-24.42234404,-24.42234404
"pressure_release",2.478367538,-24.66941595,-24.66941595
"pressure_release",2.513274123,-24.91725345,-24.91725345
"pressure_release",2.548180708,-25.16449675,-25.16449675
"pressure_release",2.583087293,-25.40972258,-25.40972258
"pressure_release",2.617993878,-25.65146294,-25.65146294
"pressure_release",2.652900463,-25.88822921,-25.88822921
"pressure_release",2.687807048,-26.11854129,-26.11854129
"pressure_release",2.722713633,-26.34096126,-26.34096126
"pressure_release",2.757620218,-26.55413018,-26.55413018
"pressure_release",2.792526803,-26.75680629,-26.75680629
"pressure_release",2.827433388,-26.94790233,-26.94790233
"pressure_release",2.862339973,-27.12651945,-27.12651945
"pressure_release",2.897246558,-27.29197511,-27.29197511
"pressure_release",2.932153143,-27.44382259,-27.44382259
"pressure_release",2.967059728,-27.58186062,-27.58186062
"pressure_release",3.001966313,-27.70613209,-27.70613209
"pressure_release",3.036872898,-27.81691208,-27.81691208
"pressure_release",3.071779484,-27.91468624,-27.91468624
"pressure_release",3.106686069,-28.00012153,-28.00012153
"pressure_release",3.141592654,-28.07403148,-28.07403148
"pressure_release",3.176499239,-28.13733887,-28.13733887
"pressure_release",3.211405824,-28.19103808,-28.19103808
"pressure_release",3.246312409,-28.2361595,-28.2361595
"pressure_release",3.281218994,-28.27373742,-28.27373742
"pressure_release",3.316125579,-28.30478276,-28.30478276
"pressure_release",3.351032164,-28.33026093,-28.33026093
"pressure_release",3.385938749,-28.35107508,-28.35107508
"pressure_release",3.420845334,-28.36805441,-28.36805441
"pressure_release",3.455751919,-28.38194691,-28.38194691
"pressure_release",3.490658504,-28.39341613,-28.39341613
"pressure_release",3.525565089,-28.40304093,-28.40304093
"pressure_release",3.560471674,-28.41131779,-28.41131779
"pressure_release",3.595378259,-28.41866497,-28.41866497
"pressure_release",3.630284844,-28.42542781,-28.42542781
"pressure_release",3.665191429,-28.431885,-28.431885
"pressure_release",3.700098014,-28.43825508,-28.43825508
"pressure_release",3.735004599,-28.44470325,-28.44470325
"pressure_release",3.769911184,-28.45134797,-28.45134797
"pressure_release",3.804817769,-28.45826732,-28.45826732
"pressure_release",3.839724354,-28.46550505,-28.46550505
"pressure_release",3.874630939,-28.47307611,-28.47307611
"pressure_release",3.909537524,-28.48097178,-28.48097178
"pressure_release",3.94444411,-28.48916425,-28.48916425
"pressure_release",3.979350695,-28.49761075,-28.49761075
"pressure_release",4.01425728,-28.50625714,-28.50625714
"pressure_release",4.049163865,-28.51504108,-28.51504108
"pressure_release",4.08407045,-28.52389477,-28.52389477
"pressure_release",4.118977035,-28.53274727,-28.53274727
"pressure_release",4.15388362,-28.5415264,-28.5415264
"pressure_release",4.188790205,-28.55016043,-28.55016043
"pressure_release",4.22369679,-28.5585793,-28.5585793
"pressure_release",4.258603375,-28.56671573,-28.56671573
"pressure_release",4.29350996,-28.57450596,-28.57450596
"pressure_release",4.328416545,-28.58189039,-28.58189039
"pressure_release",4.36332313,-28.58881396,-28.58881396
"pressure_release",4.398229715,-28.59522645,-28.59522645
"pressure_release",4.4331363,-28.60108261,-28.60108261
"pressure_release",4.468042885,-28.60634225,-28.60634225
"pressure_release",4.50294947,-28.61097021,-28.61097021
"pressure_release",4.537856055,-28.61493632,-28.61493632
"pressure_release",4.57276264,-28.61821529,-28.61821529
"pressure_release",4.607669225,-28.62078662,-28.62078662
"pressure_release",4.64257581,-28.62263448,-28.62263448
"pressure_release",4.677482395,-28.62374767,-28.62374767
"pressure_release",4.71238898,-28.62411948,-28.62411948
"pressure_release",4.747295565,-28.62374767,-28.62374767
"pressure_release",4.78220215,-28.62263448,-28.62263448
"pressure_release",4.817108736,-28.62078662,-28.62078662
"pressure_release",4.852015321,-28.61821529,-28.61821529
"pressure_release",4.886921906,-28.61493632,-28.61493632
"pressure_release",4.921828491,-28.61097021,-28.61097021
"pressure_release",4.956735076,-28.60634225,-28.60634225
"pressure_release",4.991641661,-28.60108261,-28.60108261
"pressure_release",5.026548246,-28.59522645,-28.59522645
"pressure_release",5.061454831,-28.58881396,-28.58881396
"pressure_release",5.096361416,-28.58189039,-28.58189039
"pressure_release",5.131268001,-28.57450596,-28.57450596
"pressure_release",5.166174586,-28.56671573,-28.56671573
"pressure_release",5.201081171,-28.5585793,-28.5585793
"pressure_release",5.235987756,-28.55016043,-28.55016043
"pressure_release",5.270894341,-28.5415264,-28.5415264
"pressure_release",5.305800926,-28.53274727,-28.53274727
"pressure_release",5.340707511,-28.52389477,-28.52389477
"pressure_release",5.375614096,-28.51504108,-28.51504108
"pressure_release",5.410520681,-28.50625714,-28.50625714
"pressure_release",5.445427266,-28.49761075,-28.49761075
"pressure_release",5.480333851,-28.48916425,-28.48916425
"pressure_release",5.515240436,-28.48097178,-28.48097178
"pressure_release",5.550147021,-28.47307611,-28.47307611
"pressure_release",5.585053606,-28.46550505,-28.46550505
"pressure_release",5.619960191,-28.45826732,-28.45826732
"pressure_release",5.654866776,-28.45134797,-28.45134797
"pressure_release",5.689773362,-28.44470325,-28.44470325
"pressure_release",5.724679947,-28.43825508,-28.43825508
"pressure_release",5.759586532,-28.431885,-28.431885
"pressure_release",5.794493117,-28.42542781,-28.42542781
"pressure_release",5.829399702,-28.41866497,-28.41866497
"pressure_release",5.864306287,-28.41131779,-28.41131779
"pressure_release",5.899212872,-28.40304093,-28.40304093
"pressure_release",5.934119457,-28.39341613,-28.39341613
"pressure_release",5.969026042,-28.38194691,-28.38194691
"pressure_release",6.003932627,-28.36805441,-28.36805441
"pressure_release",6.038839212,-28.35107508,-28.35107508
"pressure_release",6.073745797,-28.33026093,-28.33026093
"pressure_release",6.108652382,-28.30478276,-28.30478276
"pressure_release",6.143558967,-28.27373742,-28.27373742
"pressure_release",6.178465552,-28.2361595,-28.2361595
"pressure_release",6.213372137,-28.19103808,-28.19103808
"pressure_release",6.248278722,-28.13733887,-28.13733887
"pressure_release",6.283185307,-28.07403148,-28.07403148
"fixed_rigid",0,-27.97425579,-27.97425579
"fixed_rigid",0.03490658504,-28.06101117,-28.06101117
"fixed_rigid",0.06981317008,-28.16264252,-28.16264252
"fixed_rigid",0.1047197551,-28.27941522,-28.27941522
"fixed_rigid",0.1396263402,-28.41149781,-28.41149781
"fixed_rigid",0.1745329252,-28.558936,-28.558936
"fixed_rigid",0.2094395102,-28.72161957,-28.72161957
"fixed_rigid",0.2443460953,-28.89924086,-28.89924086
"fixed_rigid",0.2792526803,-29.09124314,-29.09124314
"fixed_rigid",0.3141592654,-29.29675772,-29.29675772
"fixed_rigid",0.3490658504,-29.51452889,-29.51452889
"fixed_rigid",0.3839724354,-29.74282701,-29.74282701
"fixed_rigid",0.4188790205,-29.97935211,-29.97935211
"fixed_rigid",0.4537856055,-30.22113399,-30.22113399
"fixed_rigid",0.4886921906,-30.46443962,-30.46443962
"fixed_rigid",0.5235987756,-30.7047061,-30.7047061
"fixed_rigid",0.5585053606,-30.93652507,-30.93652507
"fixed_rigid",0.5934119457,-31.15371207,-31.15371207
"fixed_rigid",0.6283185307,-31.3494968,-31.3494968
"fixed_rigid",0.6632251158,-31.51686213,-31.51686213
"fixed_rigid",0.6981317008,-31.64903624,-31.64903624
"fixed_rigid",0.7330382858,-31.74010151,-31.74010151
"fixed_rigid",0.7679448709,-31.7856347,-31.7856347
"fixed_rigid",0.8028514559,-31.78325508,-31.78325508
"fixed_rigid",0.837758041,-31.7329529,-31.7329529
"fixed_rigid",0.872664626,-31.63711379,-31.63711379
"fixed_rigid",0.907571211,-31.50023267,-31.50023267
"fixed_rigid",0.9424777961,-31.32839173,-31.32839173
"fixed_rigid",0.9773843811,-31.12862627,-31.12862627
"fixed_rigid",1.012290966,-30.90830543,-30.90830543
"fixed_rigid",1.047197551,-30.67461998,-30.67461998
"fixed_rigid",1.082104136,-30.43422066,-30.43422066
"fixed_rigid",1.117010721,-30.19300788,-30.19300788
"fixed_rigid",1.151917306,-29.95604724,-29.95604724
"fixed_rigid",1.186823891,-29.72757519,-29.72757519
"fixed_rigid",1.221730476,-29.51106076,-29.51106076
"fixed_rigid",1.256637061,-29.30929583,-29.30929583
"fixed_rigid",1.291543646,-29.12449492,-29.12449492
"fixed_rigid",1.326450232,-28.95839224,-28.95839224
"fixed_rigid",1.361356817,-28.81232962,-28.81232962
"fixed_rigid",1.396263402,-28.68733219,-28.68733219
"fixed_rigid",1.431169987,-28.58417128,-28.58417128
"fixed_rigid",1.466076572,-28.50341488,-28.50341488
"fixed_rigid",1.500983157,-28.44546686,-28.44546686
"fixed_rigid",1.535889742,-28.41059596,-28.41059596
"fixed_rigid",1.570796327,-28.39895569,-28.39895569
"fixed_rigid",1.605702912,-28.41059596,-28.41059596
"fixed_rigid",1.640609497,-28.44546686,-28.44546686
"fixed_rigid",1.675516082,-28.50341488,-28.50341488
"fixed_rigid",1.710422667,-28.58417128,-28.58417128
"fixed_rigid",1.745329252,-28.68733219,-28.68733219
"fixed_rigid",1.780235837,-28.81232962,-28.81232962
"fixed_rigid",1.815142422,-28.95839224,-28.95839224
"fixed_rigid",1.850049007,-29.12449492,-29.12449492
"fixed_rigid",1.884955592,-29.30929583,-29.30929583
"fixed_rigid",1.919862177,-29.51106076,-29.51106076
"fixed_rigid",1.954768762,-29.72757519,-29.72757519
"fixed_rigid",1.989675347,-29.95604724,-29.95604724
"fixed_rigid",2.024581932,-30.19300788,-30.19300788
"fixed_rigid",2.059488517,-30.43422066,-30.43422066
"fixed_rigid",2.094395102,-30.67461998,-30.67461998
"fixed_rigid",2.129301687,-30.90830543,-30.90830543
"fixed_rigid",2.164208272,-31.12862627,-31.12862627
"fixed_rigid",2.199114858,-31.32839173,-31.32839173
"fixed_rigid",2.234021443,-31.50023267,-31.50023267
"fixed_rigid",2.268928028,-31.63711379,-31.63711379
"fixed_rigid",2.303834613,-31.7329529,-31.7329529
"fixed_rigid",2.338741198,-31.78325508,-31.78325508
"fixed_rigid",2.373647783,-31.7856347,-31.7856347
"fixed_rigid",2.408554368,-31.74010151,-31.74010151
"fixed_rigid",2.443460953,-31.64903624,-31.64903624
"fixed_rigid",2.478367538,-31.51686213,-31.51686213
"fixed_rigid",2.513274123,-31.3494968,-31.3494968
"fixed_rigid",2.548180708,-31.15371207,-31.15371207
"fixed_rigid",2.583087293,-30.93652507,-30.93652507
"fixed_rigid",2.617993878,-30.7047061,-30.7047061
"fixed_rigid",2.652900463,-30.46443962,-30.46443962
"fixed_rigid",2.687807048,-30.22113399,-30.22113399
"fixed_rigid",2.722713633,-29.97935211,-29.97935211
"fixed_rigid",2.757620218,-29.74282701,-29.74282701
"fixed_rigid",2.792526803,-29.51452889,-29.51452889
"fixed_rigid",2.827433388,-29.29675772,-29.29675772
"fixed_rigid",2.862339973,-29.09124314,-29.09124314
"fixed_rigid",2.897246558,-28.89924086,-28.89924086
"fixed_rigid",2.932153143,-28.72161957,-28.72161957
"fixed_rigid",2.967059728,-28.558936,-28.558936
"fixed_rigid",3.001966313,-28.41149781,-28.41149781
"fixed_rigid",3.036872898,-28.27941522,-28.27941522
"fixed_rigid",3.071779484,-28.16264252,-28.16264252
"fixed_rigid",3.106686069,-28.06101117,-28.06101117
"fixed_rigid",3.141592654,-27.97425579,-27.97425579
"fixed_rigid",3.176499239,-27.90203442,-27.90203442
"fixed_rigid",3.211405824,-27.84394408,-27.84394408
"fixed_rigid",3.246312409,-27.79953265,-27.79953265
"fixed_rigid",3.281218994,-27.76830784,-27.76830784
"fixed_rigid",3.316125579,-27.74974381,-27.74974381
"fixed_rigid",3.351032164,-27.74328603,-27.74328603
"fixed_rigid",3.385938749,-27.74835475,-27.74835475
"fixed_rigid",3.420845334,-27.7643475,-27.7643475
"fixed_rigid",3.455751919,-27.79064078,-27.79064078
"fixed_rigid",3.490658504,-27.82659133,-27.82659133
"fixed_rigid",3.525565089,-27.87153705,-27.87153705
"fixed_rigid",3.560471674,-27.92479788,-27.92479788
"fixed_rigid",3.595378259,-27.98567665,-27.98567665
"fixed_rigid",3.630284844,-28.05346023,-28.05346023
"fixed_rigid",3.665191429,-28.1274209,-28.1274209
"fixed_rigid",3.700098014,-28.20681825,-28.20681825
"fixed_rigid",3.735004599,-28.29090152,-28.29090152
"fixed_rigid",3.769911184,-28.37891263,-28.37891263
"fixed_rigid",3.804817769,-28.4700898,-28.4700898
"fixed_rigid",3.839724354,-28.56367188,-28.56367188
"fixed_rigid",3.874630939,-28.65890328,-28.65890328
"fixed_rigid",3.909537524,-28.75503957,-28.75503957
"fixed_rigid",3.94444411,-28.8513535,-28.8513535
"fixed_rigid",3.979350695,-28.9471414,-28.9471414
"fixed_rigid",4.01425728,-29.04172971,-29.04172971
"fixed_rigid",4.049163865,-29.13448148,-29.13448148
"fixed_rigid",4.08407045,-29.22480248,-29.22480248
"fixed_rigid",4.118977035,-29.31214678,-29.31214678
"fixed_rigid",4.15388362,-29.3960214,-29.3960214
"fixed_rigid",4.188790205,-29.47598993,-29.47598993
"fixed_rigid",4.22369679,-29.55167471,-29.55167471
"fixed_rigid",4.258603375,-29.62275768,-29.62275768
"fixed_rigid",4.29350996,-29.68897958,-29.68897958
"fixed_rigid",4.328416545,-29.75013763,-29.75013763
"fixed_rigid",4.36332313,-29.80608176,-29.80608176
"fixed_rigid",4.398229715,-29.85670946,-29.85670946
"fixed_rigid",4.4331363,-29.90195961,-29.90195961
"fixed_rigid",4.468042885,-29.94180546,-29.94180546
"fixed_rigid",4.50294947,-29.97624716,-29.97624716
"fixed_rigid",4.537856055,-30.00530408,-30.00530408
"fixed_rigid",4.57276264,-30.02900743,-30.02900743
"fixed_rigid",4.607669225,-30.04739331,-30.04739331
"fixed_rigid",4.64257581,-30.06049661,-30.06049661
"fixed_rigid",4.677482395,-30.06834604,-30.06834604
"fixed_rigid",4.71238898,-30.07096034,-30.07096034
"fixed_rigid",4.747295565,-30.06834604,-30.06834604
"fixed_rigid",4.78220215,-30.06049661,-30.06049661
"fixed_rigid",4.817108736,-30.04739331,-30.04739331
"fixed_rigid",4.852015321,-30.02900743,-30.02900743
"fixed_rigid",4.886921906,-30.00530408,-30.00530408
"fixed_rigid",4.921828491,-29.97624716,-29.97624716
"fixed_rigid",4.956735076,-29.94180546,-29.94180546
"fixed_rigid",4.991641661,-29.90195961,-29.90195961
"fixed_rigid",5.026548246,-29.85670946,-29.85670946
"fixed_rigid",5.061454831,-29.80608176,-29.80608176
"fixed_rigid",5.096361416,-29.75013763,-29.75013763
"fixed_rigid",5.131268001,-29.68897958,-29.68897958
"fixed_rigid",5.166174586,-29.62275768,-29.62275768
"fixed_rigid",5.201081171,-29.55167471,-29.55167471
"fixed_rigid",5.235987756,-29.47598993,-29.47598993
"fixed_rigid",5.270894341,-29.3960214,-29.3960214
"fixed_rigid",5.305800926,-29.31214678,-29.31214678
"fixed_rigid",5.340707511,-29.22480248,-29.22480248
"fixed_rigid",5.375614096,-29.13448148,-29.13448148
"fixed_rigid",5.410520681,-29.04172971,-29.04172971
"fixed_rigid",5.445427266,-28.9471414,-28.9471414
"fixed_rigid",5.480333851,-28.8513535,-28.8513535
"fixed_rigid",5.515240436,-28.75503957,-28.75503957
"fixed_rigid",5.550147021,-28.65890328,-28.65890328
"fixed_rigid",5.585053606,-28.56367188,-28.56367188
"fixed_rigid",5.619960191,-28.4700898,-28.4700898
"fixed_rigid",5.654866776,-28.37891263,-28.37891263
"fixed_rigid",5.689773362,-28.29090152,-28.29090152
"fixed_rigid",5.724679947,-28.20681825,-28.20681825
"fixed_rigid",5.759586532,-28.1274209,-28.1274209
"fixed_rigid",5.794493117,-28.05346023,-28.05346023
"fixed_rigid",5.829399702,-27.98567665,-27.98567665
"fixed_rigid",5.864306287,-27.92479788,-27.92479788
"fixed_rigid",5.899212872,-27.87153705,-27.87153705
"fixed_rigid",5.934119457,-27.82659133,-27.82659133
"fixed_rigid",5.969026042,-27.79064078,-27.79064078
"fixed_rigid",6.003932627,-27.7643475,-27.7643475
"fixed_rigid",6.038839212,-27.74835475,-27.74835475
"fixed_rigid",6.073745797,-27.74328603,-27.74328603
"fixed_rigid",6.108652382,-27.74974381,-27.74974381
"fixed_rigid",6.143558967,-27.76830784,-27.76830784
"fixed_rigid",6.178465552,-27.79953265,-27.79953265
"fixed_rigid",6.213372137,-27.84394408,-27.84394408
"fixed_rigid",6.248278722,-27.90203442,-27.90203442
"fixed_rigid",6.283185307,-27.97425579,-27.97425579
