"boundary","phi_scatter","exact_sigma_scat_dB","stored_sigma_scat_dB"
"pressure_release",2.58308729295161,-25.4097225766582,-25.4097222923484
"pressure_release",2.61799387799149,-25.6514629415035,-25.6514626639629
"pressure_release",2.65290046303138,-25.8882292089871,-25.8882289399006
"pressure_release",2.68780704807127,-26.1185412903197,-26.1185410314841
"pressure_release",2.72271363311115,-26.3409612632458,-26.3409610165394
"pressure_release",2.75762021815104,-26.5541301832552,-26.5541299505996
"pressure_release",2.79252680319093,-26.7568062879835,-26.7568060712992
"pressure_release",2.82743338823081,-26.9479023262555,-26.947902127412
"pressure_release",2.8623399732707,-27.1265194533514,-27.1265192741162
"pressure_release",2.89724655831059,-27.2919751097833,-27.291974951772
"pressure_release",2.93215314335047,-27.4438225918456,-27.4438224564762
"pressure_release",2.96705972839036,-27.5818606243635,-27.5818605128193
"pressure_release",3.00196631343025,-27.706132093827,-27.7061320070289
"pressure_release",3.03687289847013,-27.8169120750338,-27.8169120136252
"pressure_release",3.07177948351002,-27.9146862394437,-27.9146862037871
"pressure_release",3.10668606854991,-28.0001215261244,-28.00012151631
"pressure_release",3.14159265358979,-28.074031480119,-28.0740314959833
"pressure_release",3.17649923862968,-28.1373388687245,-28.1373389098768
"pressure_release",3.21140582366957,-28.1910380849047,-28.1910381507593
"pressure_release",3.24631240870945,-28.2361594998333,-28.2361595896434
"pressure_release",3.28121899374934,-28.273737422825,-28.2737375357182
"pressure_release",3.31612557878923,-28.3047827615564,-28.3047828965685
"pressure_release",3.35103216382911,-28.3302609301138,-28.3302610862194
"pressure_release",3.385938748869,-28.3510750846513,-28.3510752607909
"pressure_release",3.42084533390889,-28.3680544071603,-28.3680546022634
"pressure_release",3.45575191894877,-28.3819469144569,-28.3819471274604
"pressure_release",3.49065850398866,-28.3934161325247,-28.3934163623877
"pressure_release",3.52556508902855,-28.4030409265781,-28.4030411722928
"pressure_release",3.56047167406843,-28.4113177918619,-28.4113180524609
"pressure_release",3.59537825910832,-28.4186649672722,-28.4186652418336
"pressure_release",3.63028484414821,-28.4254278147088,-28.4254281023588
"pressure_release",3.66519142918809,-28.431884997294,-28.4318852972075
"pressure_release",3.70009801422798,-28.4382550792289,-28.4382553906292
"pressure_release",3.73500459926787,-28.4447032528282,-28.4447035749857
"pressure_release",3.76991118430775,-28.4513479708667,-28.4513483030962
"pressure_release",3.80481776934764,-28.458267323541,-28.4582676651994
"pressure_release",3.83972435438753,-28.4655050492677,-28.4655053997512
"pressure_release",3.87463093942741,-28.4730761081478,-28.4730764668886
"pressure_release",3.9095375244673,-28.4809717775917,-28.4809721440556
"pressure_release",3.94444410950718,-28.4891642527994,-28.4891646264824
"pressure_release",3.97935069454707,-28.4976107519307,-28.4976111323566
"pressure_release",4.01425727958696,-28.5062571381772,-28.506257524895
"pressure_release",4.04916386462684,-28.515041079625,-28.5150414722064
"pressure_release",4.08407044966673,-28.5238947736832,-28.523895171721
"pressure_release",4.11897703470662,-28.5327472666408,-28.5327476697465
"pressure_release",4.1538836197465,-28.5415264011597,-28.5415268089619
"pressure_release",4.18879020478639,-28.5501604256205,-28.5501608377633
"pressure_release",4.22369678982628,-28.558579299518,-28.5585797156597
"pressure_release",4.25860337486616,-28.5667157287721,-28.5667161485842
"pressure_release",4.29350995990605,-28.5745059640331,-28.5745063871983
"pressure_release",4.32841654494594,-28.5818903939269,-28.581890820139
"pressure_release",4.36332312998582,-28.5888139637874,-28.5888143927495
"pressure_release",4.39822971502571,-28.5952264487996,-28.5952268802238
"pressure_release",4.4331363000656,-28.6010826086848,-28.601083042291
"pressure_release",4.46804288510548,-28.6063422491084,-28.6063426846235
"pressure_release",4.50294947014537,-28.6109702129203,-28.6109706500773
"pressure_release",4.53785605518526,-28.6149363221531,-28.6149367606904
"pressure_release",4.57276264022514,-28.6182152894314,-28.6182157290918
"pressure_release",4.60766922526503,-28.6207866150954,-28.6207870556255
"pressure_release",4.64257581030492,-28.6226344839279,-28.6226349250772
"pressure_release",4.6774823953448,-28.6237476729124,-28.6237481144323
"pressure_release",4.71238898038469,-28.6241194789475,-28.6241199205908
"pressure_release",4.74729556542458,-28.6237476729124,-28.6237481144323
"pressure_release",4.78220215046446,-28.6226344839279,-28.6226349250772
"pressure_release",4.81710873550435,-28.6207866150954,-28.6207870556255
"pressure_release",4.85201532054424,-28.6182152894314,-28.6182157290918
"pressure_release",4.88692190558412,-28.6149363221531,-28.6149367606904
"pressure_release",4.92182849062401,-28.6109702129203,-28.6109706500773
"pressure_release",4.9567350756639,-28.6063422491084,-28.6063426846235
"pressure_release",4.99164166070378,-28.6010826086848,-28.601083042291
"pressure_release",5.02654824574367,-28.5952264487996,-28.5952268802238
"pressure_release",5.06145483078356,-28.5888139637874,-28.5888143927495
"pressure_release",5.09636141582344,-28.5818903939269,-28.581890820139
"pressure_release",5.13126800086333,-28.5745059640331,-28.5745063871983
"pressure_release",5.16617458590322,-28.5667157287721,-28.5667161485842
"pressure_release",5.2010811709431,-28.558579299518,-28.5585797156597
"pressure_release",5.23598775598299,-28.5501604256205,-28.5501608377633
"pressure_release",5.27089434102288,-28.5415264011597,-28.5415268089619
"pressure_release",5.30580092606276,-28.5327472666408,-28.5327476697465
"pressure_release",5.34070751110265,-28.5238947736832,-28.523895171721
"pressure_release",5.37561409614254,-28.515041079625,-28.5150414722064
"pressure_release",5.41052068118242,-28.5062571381772,-28.506257524895
"pressure_release",5.44542726622231,-28.4976107519307,-28.4976111323566
"pressure_release",5.48033385126219,-28.4891642527994,-28.4891646264824
"pressure_release",5.51524043630208,-28.4809717775917,-28.4809721440556
"pressure_release",5.55014702134197,-28.4730761081478,-28.4730764668886
"pressure_release",5.58505360638185,-28.4655050492677,-28.4655053997512
"pressure_release",5.61996019142174,-28.458267323541,-28.4582676651994
"pressure_release",5.65486677646163,-28.4513479708667,-28.4513483030962
"pressure_release",5.68977336150151,-28.4447032528282,-28.4447035749857
"pressure_release",5.7246799465414,-28.4382550792289,-28.4382553906292
"pressure_release",5.75958653158129,-28.431884997294,-28.4318852972075
"pressure_release",5.79449311662117,-28.4254278147088,-28.4254281023588
"pressure_release",5.82939970166106,-28.4186649672722,-28.4186652418337
"pressure_release",5.86430628670095,-28.4113177918619,-28.4113180524609
"pressure_release",5.89921287174083,-28.4030409265781,-28.4030411722928
"pressure_release",5.93411945678072,-28.3934161325247,-28.3934163623877
"pressure_release",5.96902604182061,-28.3819469144569,-28.3819471274604
"pressure_release",6.00393262686049,-28.3680544071603,-28.3680546022634
"pressure_release",6.03883921190038,-28.3510750846513,-28.3510752607909
"pressure_release",6.07374579694027,-28.3302609301138,-28.3302610862194
"pressure_release",6.10865238198015,-28.3047827615564,-28.3047828965685
"pressure_release",6.14355896702004,-28.273737422825,-28.2737375357182
"pressure_release",6.17846555205993,-28.2361594998333,-28.2361595896434
"pressure_release",6.21337213709981,-28.1910380849047,-28.1910381507593
"pressure_release",6.2482787221397,-28.1373388687244,-28.1373389098768
"pressure_release",6.28318530717959,-28.074031480119,-28.0740314959833
"fixed_rigid",0,-27.9742557909918,-27.9742557468314
"fixed_rigid",0.0349065850398866,-28.0610111666112,-28.0610111238176
"fixed_rigid",0.0698131700797732,-28.162642518337,-28.1626424768331
"fixed_rigid",0.10471975511966,-28.2794152200431,-28.2794151797468
"fixed_rigid",0.139626340159546,-28.4114978116354,-28.411497772459
"fixed_rigid",0.174532925199433,-28.5589359959879,-28.5589359578363
"fixed_rigid",0.20943951023932,-28.7216195720743,-28.7216195348433
"fixed_rigid",0.244346095279206,-28.8992408617925,-28.8992408253669
"fixed_rigid",0.279252680319093,-29.0912431388932,-29.0912431031438
"fixed_rigid",0.314159265358979,-29.2967577197935,-29.2967576845749
"fixed_rigid",0.349065850398866,-29.51452889465,-29.514528859797
"fixed_rigid",0.383972435438752,-29.7428270113319,-29.7428269766568
"fixed_rigid",0.418879020478639,-29.9793521139895,-29.979352079279
"fixed_rigid",0.453785605518526,-30.2211339858575,-30.221133950871
"fixed_rigid",0.488692190558412,-30.4644396178773,-30.4644395823465
"fixed_rigid",0.523598775598299,-30.7047061006812,-30.7047060643125
"fixed_rigid",0.558505360638185,-30.9365250650732,-30.936525027554
"fixed_rigid",0.593411945678072,-31.1537120651952,-31.1537120262057
"fixed_rigid",0.628318530717959,-31.3494967952476,-31.3494967544785
"fixed_rigid",0.663225115757845,-31.5168621290179,-31.5168620861932
"fixed_rigid",0.698131700797732,-31.6490362449633,-31.6490361998674
"fixed_rigid",0.733038285837618,-31.7401015058339,-31.7401014583376
"fixed_rigid",0.767944870877505,-31.7856346968759,-31.7856346469559
"fixed_rigid",0.802851455917392,-31.7832550819189,-31.7832550296659
"fixed_rigid",0.837758040957278,-31.7329529021098,-31.7329528477221
"fixed_rigid",0.872664625997165,-31.6371137871535,-31.6371137309155
"fixed_rigid",0.907571211037051,-31.5002326723827,-31.5002326146347
"fixed_rigid",0.942477796076938,-31.3283917278847,-31.3283916689887
"fixed_rigid",0.977384381116825,-31.12862626889,-31.1286262091989
"fixed_rigid",1.01229096615671,-30.9083054349355,-30.9083053747703
"fixed_rigid",1.0471975511966,-30.6746199845101,-30.6746199241452
"fixed_rigid",1.08210413623648,-30.4342206566337,-30.4342205962909
"fixed_rigid",1.11701072127637,-30.1930078778539,-30.1930078177026
"fixed_rigid",1.15191730631626,-29.9560472386123,-29.9560471787736
"fixed_rigid",1.18682389135614,-29.7275751924307,-29.7275751329838
"fixed_rigid",1.22173047639603,-29.5110607551148,-29.5110606961037
"fixed_rigid",1.25663706143592,-29.3092958269214,-29.309295768362
"fixed_rigid",1.2915436464758,-29.1244949165758,-29.1244948584615
"fixed_rigid",1.32645023151569,-28.9583922438769,-28.9583921861841
"fixed_rigid",1.36135681655558,-28.8123296239547,-28.8123295666466
"fixed_rigid",1.39626340159546,-28.6873321943638,-28.6873321373939
"fixed_rigid",1.43116998663535,-28.5841712771818,-28.5841712204965
"fixed_rigid",1.46607657167524,-28.5034148778156,-28.5034148213561
"fixed_rigid",1.50098315671512,-28.4454668597757,-28.4454668034798
"fixed_rigid",1.53588974175501,-28.4105959595129,-28.410595903316
"fixed_rigid",1.5707963267949,-28.3989556923894,-28.3989556362257
"fixed_rigid",1.60570291183478,-28.4105959595129,-28.410595903316
"fixed_rigid",1.64060949687467,-28.4454668597757,-28.4454668034798
"fixed_rigid",1.67551608191456,-28.5034148778156,-28.5034148213561
"fixed_rigid",1.71042266695444,-28.5841712771818,-28.5841712204965
"fixed_rigid",1.74532925199433,-28.6873321943638,-28.6873321373939
"fixed_rigid",1.78023583703422,-28.8123296239547,-28.8123295666466
"fixed_rigid",1.8151424220741,-28.9583922438769,-28.9583921861841
"fixed_rigid",1.85004900711399,-29.1244949165758,-29.1244948584615
"fixed_rigid",1.88495559215388,-29.3092958269214,-29.309295768362
"fixed_rigid",1.91986217719376,-29.5110607551148,-29.5110606961037
"fixed_rigid",1.95476876223365,-29.7275751924307,-29.7275751329838
"fixed_rigid",1.98967534727354,-29.9560472386123,-29.9560471787736
"fixed_rigid",2.02458193231342,-30.1930078778539,-30.1930078177026
"fixed_rigid",2.05948851735331,-30.4342206566337,-30.4342205962909
"fixed_rigid",2.0943951023932,-30.6746199845101,-30.6746199241452
"fixed_rigid",2.12930168743308,-30.9083054349355,-30.9083053747703
"fixed_rigid",2.16420827247297,-31.12862626889,-31.1286262091989
"fixed_rigid",2.19911485751286,-31.3283917278847,-31.3283916689887
"fixed_rigid",2.23402144255274,-31.5002326723827,-31.5002326146347
"fixed_rigid",2.26892802759263,-31.6371137871535,-31.6371137309155
"fixed_rigid",2.30383461263252,-31.7329529021098,-31.7329528477221
"fixed_rigid",2.3387411976724,-31.7832550819189,-31.7832550296659
"fixed_rigid",2.37364778271229,-31.7856346968759,-31.7856346469559
"fixed_rigid",2.40855436775217,-31.7401015058339,-31.7401014583376
"fixed_rigid",2.44346095279206,-31.6490362449633,-31.6490361998674
"fixed_rigid",2.47836753783195,-31.5168621290179,-31.5168620861932
"fixed_rigid",2.51327412287183,-31.3494967952476,-31.3494967544785
"fixed_rigid",2.54818070791172,-31.1537120651952,-31.1537120262057
"fixed_rigid",2.58308729295161,-30.9365250650732,-30.936525027554
"fixed_rigid",2.61799387799149,-30.7047061006812,-30.7047060643125
"fixed_rigid",2.65290046303138,-30.4644396178773,-30.4644395823465
"fixed_rigid",2.68780704807127,-30.2211339858575,-30.221133950871
"fixed_rigid",2.72271363311115,-29.9793521139895,-29.979352079279
"fixed_rigid",2.75762021815104,-29.7428270113319,-29.7428269766568
"fixed_rigid",2.79252680319093,-29.51452889465,-29.514528859797
"fixed_rigid",2.82743338823081,-29.2967577197935,-29.2967576845749
"fixed_rigid",2.8623399732707,-29.0912431388932,-29.0912431031438
"fixed_rigid",2.89724655831059,-28.8992408617925,-28.8992408253669
"fixed_rigid",2.93215314335047,-28.7216195720743,-28.7216195348433
"fixed_rigid",2.96705972839036,-28.5589359959879,-28.5589359578363
"fixed_rigid",3.00196631343025,-28.4114978116354,-28.411497772459
"fixed_rigid",3.03687289847013,-28.2794152200431,-28.2794151797468
"fixed_rigid",3.07177948351002,-28.162642518337,-28.1626424768331
"fixed_rigid",3.10668606854991,-28.0610111666112,-28.0610111238176
"fixed_rigid",3.14159265358979,-27.9742557909918,-27.9742557468314
"fixed_rigid",3.17649923862968,-27.9020344204283,-27.9020343748274
"fixed_rigid",3.21140582366957,-27.8439440754135,-27.8439440283015
"fixed_rigid",3.24631240870945,-27.7995326468559,-27.7995325981649
"fixed_rigid",3.28121899374934,-27.7683078393197,-27.7683077889839
"fixed_rigid",3.31612557878923,-27.7497438115212,-27.749743759477
"fixed_rigid",3.35103216382911,-27.7432860295714,-27.7432859757573
"fixed_rigid",3.385938748869,-27.7483547534766,-27.7483546978334
"fixed_rigid",3.42084533390889,-27.7643475021305,-27.7643474446014
"fixed_rigid",3.45575191894877,-27.7906407833555,-27.7906407238867
"fixed_rigid",3.49065850398866,-27.8265913304155,-27.8265912689564
"fixed_rigid",3.52556508902855,-27.8715370519648,-27.871536988469
"fixed_rigid",3.56047167406843,-27.9247978760445,-27.92479781047
"fixed_rigid",3.59537825910832,-27.9856766481062,-27.9856765804165
"fixed_rigid",3.63028484414821,-28.0534602260059,-28.0534601561707
"fixed_rigid",3.66519142918809,-28.12742089947,-28.127420827466
"fixed_rigid",3.70009801422798,-28.2068182458642,-28.2068181716761
"fixed_rigid",3.73500459926787,-28.2909015165435,-28.2909014401647
"fixed_rigid",3.76991118430775,-28.378912627184,-28.3789125486175
"fixed_rigid",3.80481776934764,-28.4700898001729,-28.470089719432
"fixed_rigid",3.83972435438753,-28.5636718766687,-28.5636717937777
"fixed_rigid",3.87463093942741,-28.6589032802111,-28.6589031952058
"fixed_rigid",3.9095375244673,-28.7550395733351,-28.7550394862629
"fixed_rigid",3.94444410950718,-28.851353504923,-28.8513534158431
"fixed_rigid",3.97935069454707,-28.9471414012399,-28.9471413102231
"fixed_rigid",4.01425727958696,-29.0417297107856,-29.0417296179135
"fixed_rigid",4.04916386462684,-29.1344814758884,-29.1344813812529
"fixed_rigid",4.08407044966673,-29.2248024762977,-29.2248023799998
"fixed_rigid",4.11897703470662,-29.3121467756733,-29.3121466778216
"fixed_rigid",4.1538836197465,-29.3960214039276,-29.3960213046368
"fixed_rigid",4.18879020478639,-29.4759899287849,-29.4759898281738
"fixed_rigid",4.22369678982628,-29.5516747089966,-29.5516746071864
"fixed_rigid",4.25860337486616,-29.6227576778789,-29.622757574991
"fixed_rigid",4.29350995990605,-29.6889795758507,-29.688979472005
"fixed_rigid",4.32841654494594,-29.750137629545,-29.7501375248576
"fixed_rigid",4.36332312998582,-29.8060817569008,-29.8060816514827
"fixed_rigid",4.39822971502571,-29.85670945617,-29.8567093501259
"fixed_rigid",4.4331363000656,-29.9019596061402,-29.9019594995672
"fixed_rigid",4.46804288510548,-29.9418054603302,-29.941805353317
"fixed_rigid",4.50294947014537,-29.9762471562235,-29.9762470488507
"fixed_rigid",4.53785605518526,-30.005304080303,-30.0053039726426
"fixed_rigid",4.57276264022514,-30.0290074309204,-30.0290073230367
"fixed_rigid",4.60766922526503,-30.0473933054742,-30.0473931974247
"fixed_rigid",4.64257581030492,-30.0604966084877,-30.060496500324
"fixed_rigid",4.6774823953448,-30.068346035946,-30.0683459277155
"fixed_rigid",4.71238898038469,-30.0709603416427,-30.0709602333903
"fixed_rigid",4.74729556542458,-30.068346035946,-30.0683459277155
"fixed_rigid",4.78220215046446,-30.0604966084877,-30.060496500324
"fixed_rigid",4.81710873550435,-30.0473933054742,-30.0473931974247
"fixed_rigid",4.85201532054424,-30.0290074309204,-30.0290073230367
"fixed_rigid",4.88692190558412,-30.005304080303,-30.0053039726426
"fixed_rigid",4.92182849062401,-29.9762471562235,-29.9762470488507
"fixed_rigid",4.9567350756639,-29.9418054603302,-29.941805353317
"fixed_rigid",4.99164166070378,-29.9019596061402,-29.9019594995672
"fixed_rigid",5.02654824574367,-29.85670945617,-29.8567093501259
"fixed_rigid",5.06145483078356,-29.8060817569008,-29.8060816514827
"fixed_rigid",5.09636141582344,-29.750137629545,-29.7501375248576
"fixed_rigid",5.13126800086333,-29.6889795758507,-29.688979472005
"fixed_rigid",5.16617458590322,-29.6227576778789,-29.622757574991
"fixed_rigid",5.2010811709431,-29.5516747089966,-29.5516746071864
"fixed_rigid",5.23598775598299,-29.4759899287849,-29.4759898281738
"fixed_rigid",5.27089434102288,-29.3960214039276,-29.3960213046368
"fixed_rigid",5.30580092606276,-29.3121467756733,-29.3121466778216
"fixed_rigid",5.34070751110265,-29.2248024762977,-29.2248023799998
"fixed_rigid",5.37561409614254,-29.1344814758884,-29.1344813812529
"fixed_rigid",5.41052068118242,-29.0417297107856,-29.0417296179135
"fixed_rigid",5.44542726622231,-28.9471414012399,-28.9471413102231
"fixed_rigid",5.48033385126219,-28.851353504923,-28.8513534158431
"fixed_rigid",5.51524043630208,-28.7550395733351,-28.7550394862629
"fixed_rigid",5.55014702134197,-28.6589032802111,-28.6589031952058
"fixed_rigid",5.58505360638185,-28.5636718766687,-28.5636717937777
"fixed_rigid",5.61996019142174,-28.4700898001729,-28.470089719432
"fixed_rigid",5.65486677646163,-28.378912627184,-28.3789125486175
"fixed_rigid",5.68977336150151,-28.2909015165435,-28.2909014401647
"fixed_rigid",5.7246799465414,-28.2068182458642,-28.2068181716761
"fixed_rigid",5.75958653158129,-28.12742089947,-28.127420827466
"fixed_rigid",5.79449311662117,-28.0534602260059,-28.0534601561707
"fixed_rigid",5.82939970166106,-27.9856766481062,-27.9856765804165
"fixed_rigid",5.86430628670095,-27.9247978760445,-27.92479781047
"fixed_rigid",5.89921287174083,-27.8715370519648,-27.871536988469
"fixed_rigid",5.93411945678072,-27.8265913304155,-27.8265912689564
"fixed_rigid",5.96902604182061,-27.7906407833555,-27.7906407238867
"fixed_rigid",6.00393262686049,-27.7643475021305,-27.7643474446014
"fixed_rigid",6.03883921190038,-27.7483547534766,-27.7483546978334
"fixed_rigid",6.07374579694027,-27.7432860295714,-27.7432859757573
"fixed_rigid",6.10865238198015,-27.7497438115212,-27.749743759477
"fixed_rigid",6.14355896702004,-27.7683078393197,-27.7683077889839
"fixed_rigid",6.17846555205993,-27.7995326468559,-27.7995325981649
"fixed_rigid",6.21337213709981,-27.8439440754135,-27.8439440283015
"fixed_rigid",6.2482787221397,-27.9020344204283,-27.9020343748274
"fixed_rigid",6.28318530717959,-27.9742557909918,-27.9742557468314
